uuid,node_id,name,phone,x,y
e5458721-94df-4763-9eba-41e8a8450a02,3051370560,Kimberly Archer,001-354-900-5018x800,-49.2943462,-16.626576
fe987974-ce21-4ca6-ba5b-e8974764c6df,2834283510,Kathleen Morgan,547-433-8460x7995,-49.2418704,-16.6343374
c33e0472-ee96-4709-bada-82acb30c9eac,3104732214,Stefanie Frederick,462.633.6112x45317,-49.2579455,-16.5923225
77010f59-3290-4b8c-9c2b-263810e6ced7,2632500592,Teresa Glass,+1-250-696-6330x429,-49.254082,-16.6078117
84b96b8d-3727-4b43-9e80-96a1f046b06c,3104732182,Clayton Romero,666-232-9549,-49.2699465,-16.5892321
54e5e485-3903-4922-8ce1-dae7a15c41a1,9001192937,Steven Manning,(353)816-0773x0758,-49.2923562,-16.5908055
c763513a-1700-4a28-92dc-304038b81b23,8427846194,Lisa Morris,(464)578-1555x89608,-49.2551481,-16.6197084
33d65364-aafd-4d2a-a7c1-d2f78b5e4ee7,2834749381,Kristin Garrett,418.204.1541,-49.264402,-16.6270105
99a046f0-039f-4bdd-bbf6-7a3ba4541452,3020974404,Dr. Virginia Hebert PhD,350.285.7816,-49.2996531,-16.6030748
45e2aae3-afa0-4775-a8a0-1dc822393610,1740739299,Raymond Taylor,5946725636,-49.2497084,-16.629737
4882a921-a7b3-4a71-abbe-fa402022b015,1425335773,Fred Johnston,+1-496-435-5424x72737,-49.294583,-16.6156943
9361aa58-245b-4e21-85dc-213712bc30b4,3048439579,Julia Hernandez,447-559-1529,-49.2974012,-16.6148271
7d248309-1d5f-4603-865b-8369c3483894,3104732169,Matthew Hernandez,+1-276-861-6484x3419,-49.2606256,-16.5864474
169f7aff-d8cb-489f-9bf4-a0b44ca2b544,4031760273,Christina Lewis,265-412-7916,-49.2882621,-16.579683
5dfb24a8-2c2a-442c-82f3-7bf970f28cae,8424220888,Janet Wright,+1-627-652-1346x955,-49.300375,-16.6328047
a617be7f-d67b-4329-b2b2-86c72cc8f33d,3050497154,Brett Bullock,(765)970-4511x361,-49.3019506,-16.6135941
702d95b6-e70e-4bbd-bd75-5dc02381b492,3050251976,Erin Young,001-853-608-9269x55049,-49.2839471,-16.6246592
712762a3-05bb-495d-8008-02440453e5cc,3104732142,Aaron Reyes MD,(415)855-1838x0140,-49.2557531,-16.5840281
9193b1de-05ad-4c23-b329-711edfb97008,1740739453,Heather Morse,+1-557-434-4314x420,-49.2534714,-16.6327566
470fcf90-d350-4c2d-bf16-4329ea7ac411,2834283300,Brian Alexander,787-765-7327x57491,-49.2391574,-16.6309642
f70d07c4-4037-4402-9a61-611748a8afe8,3023446881,Valerie Chavez,(975)210-1780,-49.2863408,-16.6230515
2301f74a-ae77-4429-83cf-cc82b31722a6,8387133855,Jacob Roberts,(506)712-0550x61378,-49.2684997,-16.6022833
16f2fa92-27bc-4f87-b6f2-7f891a86cd54,3050265375,Paul Cooper,001-573-929-2042x8750,-49.2872802,-16.6305719
ffb24101-2c6d-47aa-9a87-7ff7412dfc4c,3062565129,Jennifer Boyd,228-749-3302x9812,-49.2799903,-16.6261498
6bbdebef-dbb0-4040-9129-38ea14e961f6,2834283297,Gary Soto,696-489-0063,-49.2376046,-16.6290377
33288819-807f-4dd5-8128-76f89ecaf836,1740819457,Amanda Weber,001-901-788-3992,-49.2546095,-16.6130016
dadddff7-0ad3-4d42-8701-2d01988fb204,2297853139,Andrew Blankenship,621.792.2872x76911,-49.2718035,-16.5942692
d3133037-f634-4f38-a188-77feb78a8fa2,3288132024,Angela Campbell,+1-498-421-8233x06442,-49.2418152,-16.6171623
2fbad1ff-55e2-41c0-b377-4ffdeaaf6486,340270840,Lisa Weber,424-551-6474x7596,-49.2838944,-16.6211253
4a48ebe8-abf4-42f8-8afd-145c21055434,4412553189,Joseph Cruz,684-477-0037x75344,-49.290818,-16.5914123
b30601ba-089d-4de5-b782-24b60000f107,1740819750,Charles Martin,990-958-8150,-49.2535588,-16.6184263
97ff6525-197a-437d-8e60-9dd74a58fa59,1740819501,Brandy Powell,228.486.8763x64420,-49.2579077,-16.6140245
87195917-e200-49c2-b995-1cfea38ffb73,8424731324,Katherine Munoz,(863)281-4157x1718,-49.2330479,-16.6231987
2a27a435-2a95-4b94-b499-dd5a3f611941,2834596406,Jeffery David,402.459.3340x411,-49.2401901,-16.615298
1dc086de-637e-4d00-9e83-4b9f940be0c5,8424855546,James Baker,+1-772-298-2900,-49.2555363,-16.6234732
6007c296-4bcc-4cd5-b8a3-4e569e5bff43,1740739117,Michael Sweeney,+1-599-256-9974x09343,-49.2743955,-16.6248922
7c1f0526-80cd-4e55-8693-af53591c7135,2887202288,Karen Washington,508-372-7760x77711,-49.2441116,-16.575695
2defccc1-c561-4997-9939-62c843187ca3,8428317012,Gary Myers,+1-967-206-9860x934,-49.3009138,-16.6012967
54ea539d-579c-4842-8fc5-4f6265758450,2632523285,Matthew Baker,753-653-2699x63320,-49.2581511,-16.594822
2a350062-0870-4966-8328-521d5a961a11,8439815613,Katelyn Brown,9092984987,-49.2625089,-16.5835214
4eeb946f-0c87-4729-b5b6-29b5c06b1346,1716309410,Mark Ray,432-996-3387x315,-49.2827449,-16.6379367
01cbf28e-c7ec-41cb-86fc-d0cbd6b2cbf8,3050508989,Crystal Sanchez,341-891-8028x52590,-49.3022738,-16.6142286
8c9437d9-df2c-4962-9f51-56c325ee2d81,1740819424,Heather Perez,253-307-0721,-49.2484951,-16.611894
edfe8ec0-be12-4d2b-9667-2e273e219f76,2834551504,Isaac Peters,+1-516-619-2586,-49.2425268,-16.6170918
fc6c6b1f-abbb-4d59-96ad-d10ddf3589ee,2834296415,Carl White,300-689-5861x41478,-49.2332859,-16.6283211
a54250ff-045a-4016-ba39-214444c723e2,588141805,Amy Johnson,001-293-293-2863x1277,-49.2738426,-16.6290159
bacc34a7-2c90-43e2-9abd-acb30541a3fe,3023447072,James Day,001-471-840-7554,-49.2917885,-16.623361
9eb456ae-5a3f-4da8-95f1-154cb91a32d8,2838809028,Andrew Melton,+1-730-267-0715x38649,-49.2351107,-16.6314094
dc7b5d27-6aef-40b8-8e8f-808b88015c17,1423994927,Phillip Johnson,(668)942-0426,-49.2905792,-16.6378749
e2c72965-6049-4479-ad45-40f6fb3c48a2,2632517946,Ashley Miller,+1-851-805-9371,-49.252748,-16.6097252
fc5ca190-afd8-40ff-85f1-2eaf6e1f9cd8,1741489681,Michael Simpson,001-639-872-5192x23730,-49.2336528,-16.63236
ec01ae6a-cab5-44f5-b0bb-94424fe20fb3,2834596444,Elizabeth Kidd,001-720-706-8140x9910,-49.2413566,-16.6113019
683e4684-9000-46bb-9fc9-ecec1521ffad,3048064185,Michaela Robinson,+1-279-672-3740x39212,-49.2856244,-16.6142288
7003bbe8-8f76-470a-9b59-7ca6ad87af96,1740739391,Frank Lopez,344.314.9939x905,-49.2488354,-16.6316757
99c909e7-257b-4f6f-86fb-e7e06a2e23a8,1306312726,Randy Miller,470.286.7042,-49.2665459,-16.5929975
5b8ae735-e51f-4c77-8c16-a04aa7950ede,1741489739,Kevin Sharp,429.419.4394,-49.2308226,-16.6356779
3a850416-9af3-4ad8-a6ad-a9e226a82e66,2834359353,Melissa Morgan,001-264-975-4840x467,-49.2483756,-16.6327673
f4a153da-4c64-4eea-9ba0-a94f4d1d80d0,3050280211,Thomas Kidd,469-702-1242,-49.2963797,-16.6108092
a298a43f-cf80-42de-afd4-528f346702a1,1740819673,Melinda Thompson,314.406.4543x09878,-49.2496396,-16.6171529
4a491873-28e2-45df-bb91-79920191a838,4029816900,William Moore,(285)867-6569,-49.2568511,-16.6043528
14433069-1a9c-4ae4-bc18-b25f14c4d8f7,3048439531,Caitlin Livingston,489-834-7150x18564,-49.2962729,-16.6162513
e5a82545-e865-46e0-8e6a-ce483d50b297,2973187209,Joyce Munoz,(286)730-7786x40527,-49.3010476,-16.6228307
6c624df0-ed9d-4d5a-8ea0-d4d016b3d7f2,3044861280,Andrea Rodriguez,+1-702-873-9230x90810,-49.2983104,-16.6131559
8af41d1f-4554-4f2e-a348-072265e46ca8,4033686072,Jacqueline Green,(807)966-5447,-49.2841904,-16.6161778
dff860a4-3f8e-41ec-82bd-f852d46b7104,3048118565,Sarah Smith,774.456.1677,-49.2920712,-16.6389231
5d38a7f2-c119-432e-8625-f8534b5482a4,3104732161,Jerry Pope,336.229.1197,-49.2599713,-16.5856617
b045543d-0d34-4a11-87e7-ff5aa2779096,3091777065,Noah Burns,216-877-1057x4425,-49.2840962,-16.5753038
dbdef691-d9ec-4354-9597-71cf2d0b2c05,2834550591,Jeffrey Parrish,+1-244-251-5016x6832,-49.2417445,-16.6220717
47fc53a8-61e1-4ec2-b633-90db90e41180,4826389106,Thomas Richard,001-223-305-0963x55637,-49.2671175,-16.6175053
6124eb18-28d9-4872-9208-e98abf3ffd69,2834296422,Christopher Soto,+1-407-634-5135x2679,-49.2381428,-16.6375359
683ced4d-7698-4344-8ee1-d595b58ff93d,3234906478,Cameron Kelley,(540)567-5494,-49.298024,-16.6091966
7e4a8919-2a1f-476f-b098-2942a7fe9fad,6184486419,Michelle Simmons,+1-793-654-8490x630,-49.2511374,-16.6234936
1a3a3793-dc70-4c62-8526-88562c3da87a,6189033847,James Porter,+1-689-698-1352x136,-49.2862781,-16.6370931
3c687022-1f67-4c5c-8222-0dc132c05a0e,3046215253,Dana Robertson,001-858-985-6553,-49.3003214,-16.6055735
e61e85c6-6fee-4f76-b390-0001c0a80ab6,3051363904,Randy Davis,(579)387-9128,-49.3024726,-16.6235413
d55a5c19-1bc9-4a10-b784-364318e5f637,2834296433,Nathan Fitzgerald,001-374-269-2438,-49.2362006,-16.6355548
c06ec020-6d4e-4164-9c6c-aea72ccf785f,3095000780,Michelle Mills,342-339-0084,-49.2831004,-16.6208097
17f1207e-b4a1-45ab-ad70-9e3baf8d10e7,1740739172,Dalton Fritz,392.363.1264,-49.2511861,-16.6262218
1b57f72d-04fe-42a0-a4cd-622cc2282d23,2546423833,Shawna Blake,001-462-978-5652x641,-49.2825597,-16.6346591
98c5ad4a-405a-48d7-a7ce-fa1079bee52f,10893701778,Kimberly Young,655.492.1614x741,-49.2439067,-16.6169046
bba0b6a4-d262-45ce-9d5d-fe985a646bbf,4030134839,Hunter Padilla,754-696-6725,-49.2735748,-16.5765815
6f3d4aff-0810-4981-910b-648ade8f4101,8555049436,James Parks,+1-942-673-5832,-49.2828738,-16.635201
b8771381-3dc6-4248-805e-ef066d18ea5a,2834478314,Kimberly Sims,+1-544-233-1895x57784,-49.2795409,-16.6325637
95bfc86f-8f75-4d2d-ab79-22e5fcab4df0,3835128800,Jennifer Harrison,742-876-4430x82854,-49.2441525,-16.6389876
62a525ac-9814-4f32-ae49-82d0736ce6e5,3104730418,Jessica Harper,(292)701-5554x56042,-49.2653938,-16.5815457
25632dec-c88c-4671-8692-55396fb7426f,3023447034,Kenneth Porter,001-316-514-2421x2752,-49.2910431,-16.6197322
7a1ec5e1-7970-43c1-bc97-0003c34f8aa6,2427485824,Heidi Hill,+1-828-975-7608x88444,-49.2647261,-16.6025037
3707a2c5-b713-40b3-9287-20d6362b79cc,3062902143,Edward Beard,4885313962,-49.2991479,-16.63759
3a7f4751-cf95-44ae-a2f6-d7f278346a39,2632497009,Veronica Klein,514.746.6009,-49.2524797,-16.6053528
764fc492-d852-40a3-af91-1135b32c21fe,2834283503,Marcus Jimenez,599.517.2822x127,-49.23846,-16.6349545
74a0c6d1-7a34-4619-b880-53914e3a8b49,1425335827,Lori Hernandez,691-853-8067x045,-49.300967,-16.6034547
42756feb-7764-4bef-8c04-a101d763dd53,4045864068,Brian Herrera,001-895-642-7348x97279,-49.2816612,-16.6332834
a8a0fc9e-dedb-4dff-9bfd-204012174b6f,4625196017,Brandy Cabrera,+1-969-951-4194x763,-49.2285002,-16.6109575
22eff7f7-4881-4b27-a2da-a0adcf400dc7,3169767799,James Schwartz,7699011795,-49.2586474,-16.614005
486d488d-0312-4f84-aa08-cf0d6f457671,1740819404,Michelle Rogers,5549624208,-49.245916,-16.6111245
a9794c83-1022-434d-8ba9-c0a76fcac8eb,5232644870,Christopher Smith,001-494-375-0558x4266,-49.2775477,-16.5986495
d8e3300c-9482-4f15-89e5-5e4710a2c04d,3048090602,Patricia Ortiz,(227)973-5065x4994,-49.2931938,-16.6054473
68ac14aa-f3e2-4245-b97d-298990375b97,2632523283,Jeanette Sawyer,(358)603-9598,-49.2559485,-16.5970301
61c0117d-672c-4af8-804e-66607d5aba88,3104732202,Christine Bradley,001-962-967-9795x532,-49.2593135,-16.5913166
4278599b-575f-4a9f-9599-89dc5a3c66db,2632497011,Charles Stone,001-546-302-1353x694,-49.2507139,-16.6041808
34337964-061c-40aa-aaf1-2b0be3ddfb95,1740819737,Norman Sheppard,734-869-8391,-49.2511225,-16.6181878
3e67a2f7-60de-458c-922a-5d7f63b1a86d,1425008499,Curtis Nelson,932-551-4631,-49.257311,-16.6034089
d4bb4920-6b51-4829-9508-cfcdece96a53,1733584924,Tyler Hill,486.679.3613,-49.2675099,-16.6381902
47e774c8-494e-4e3d-9e11-8b8695268db7,1306312559,Craig Reynolds,(281)375-1918x5818,-49.2697513,-16.5933483
368753df-978e-40e2-bc92-08830f367428,2427485850,Shannon Ramirez,988.413.6535,-49.2663463,-16.6067003
bb00c865-b5a7-4f46-97c9-fd19a1607052,1740819621,Jennifer Smith,527.930.2811x654,-49.2576368,-16.6164214
374517a1-4d53-4e0b-aa5c-9cf7a8ad5863,2834283285,Julie Ramos,215-820-4697x73735,-49.2339555,-16.6274211
e0e50c10-4767-43f5-96f6-9d1f1129bd2b,8424435267,Rebecca Smith,(722)916-1584,-49.2468942,-16.6236965
07490532-a24a-453a-9da2-873d2c7fc756,2989618082,Caitlin Lamb,001-980-707-8777x410,-49.2530672,-16.6071299
7eaba67c-1292-43df-a2de-92532ceea764,2632446621,Jason Stevenson PhD,669.726.4068x8993,-49.255125,-16.6039877
42aaac40-c30e-46e1-9991-e53727efcf2e,1740739120,Jessica Bird,001-722-712-0613x643,-49.2544271,-16.6248984
b966aa15-79f5-4778-8751-3d5512d78aab,3050509139,Lindsay Weber,4419143163,-49.3005134,-16.6177187
67bcfd09-40fb-4603-b7d7-3cdc4b8e08d3,1716254949,Joseph Simmons,001-230-987-6912x160,-49.2757261,-16.6331761
c4e7b58c-e906-4482-beba-4f9deb365449,1740819752,Nathan Cuevas,981.586.9566x72691,-49.2461072,-16.6184451
130b4704-0bb7-465c-979d-13f1a7bea110,1740819621,Aaron Poole,(939)693-5476x01178,-49.2576368,-16.6164214
e08bb360-6d79-4620-8e65-13b5188950b5,1741489831,Ray Hudson,+1-304-991-1937,-49.2292682,-16.6391393
c5ca220b-9be6-4c64-b5f3-c519f5ff6b46,6182931569,Cynthia Turner,837-660-0354x865,-49.2545414,-16.598792
e539e2e1-18a7-4ba8-984d-348d6765d588,1438097919,Anthony Dodson,593-567-0648x24978,-49.30181,-16.6101065
de884d57-3474-4864-aa43-4e6a2244b46a,3091777043,Teresa Smith,001-855-859-2622,-49.2761264,-16.5723885
6d90b92a-53f5-40ac-8d3d-9c9fe3b42672,4031760267,Alexander Robles,(814)603-7770,-49.2922158,-16.5833545
c5ca4b74-8540-4c91-9d23-0d8d4a9007a6,9001192940,Christian Williams,637.916.6668x8219,-49.2925885,-16.5922409
03e6e018-0f0d-4cea-8e35-21bbc4da703b,6968709479,Gina Ewing,3583680584,-49.2524439,-16.60948
cfe02e18-822b-449d-8951-c22ec2d73ab7,3077580084,Alyssa Johnson,5773680592,-49.2537931,-16.628289
be7522b5-e368-4141-988d-b81545b8828f,11091467901,Alan Smith,214-908-2047,-49.2582386,-16.614136
a04d8d00-53c2-4a26-8244-6c00403ec295,3063906940,Laura Ellis,(218)552-6853x73714,-49.2534337,-16.6208198
134d33a5-eeeb-43d3-a931-8641412250fa,1716255024,Karen Burch,2019733442,-49.2801955,-16.6381795
9bc68294-cac6-4269-bde5-e8e00e4ae163,588716128,Adam Salinas,477-876-4768,-49.2396793,-16.6388295
cfadf2b5-5d42-43c8-8e6d-20d8817f7967,1716309267,Joseph Weeks,474-740-0979x7224,-49.2722778,-16.6335649
52df5910-225f-4603-91b7-0e161e22bb5f,8424731323,Stacie Black,993-251-3645x86726,-49.2333935,-16.6236399
b3ae9118-9dce-404f-951a-015174fab299,2632486358,Kimberly Silva,(666)878-6704,-49.2553085,-16.5979693
64174578-62af-4125-aae1-e3ba403df4c2,1740739088,Amanda Jones,471-469-3179x57157,-49.2746311,-16.6241963
a53d1def-76cd-418d-b41c-1df646412e3f,8017819174,Antonio White,001-271-495-1058x82354,-49.261795,-16.5977275
210f872f-b5b3-45f1-97cb-db0d9a2d96de,4031760262,Kristen Stone,(883)274-8228,-49.3009579,-16.5705271
e38ead7d-3489-49a8-b7ab-8825a15804e6,2834296435,William Montes,(999)972-8573x76007,-49.237661,-16.6378941
10a873f8-1ae3-493f-a3da-4e143f0dca01,6604117945,Christopher Rodriguez,+1-206-859-0812x26764,-49.2411492,-16.626323
85e4ed82-7484-4c9b-8fd9-b12258add433,4272690118,Jeffrey Gibson,(645)788-3543,-49.2428904,-16.6251418
537d4430-f63c-4da2-b192-055610571ce9,4844850025,Shannon Jimenez,794.995.4049x403,-49.283521,-16.5944952
6faa5a03-1e17-42b9-aeb9-403fbb502341,4031760250,April Knight,(261)655-8162x0589,-49.3016029,-16.5716016
1a3ae990-d02c-4391-adf1-55a0ad2ce949,1423994920,Heather Turner,812-227-7762x04280,-49.2964511,-16.6391552
409aaf4c-adcf-413c-9905-6e4d02bc4ada,3104732133,John York,001-281-896-5956x825,-49.2636208,-16.5831599
69d4d6cf-64ae-4cc6-912c-35b0bddbe305,3062901411,Timothy Snyder,(267)686-5459x337,-49.3022475,-16.6375449
2ea875ba-5aee-4563-b211-993cce541fc2,6183476758,Sarah Obrien,360-491-8100,-49.2560534,-16.6053016
b05806f6-f766-4253-887b-275b3cb6986d,2627177730,John Taylor,001-972-474-7031x594,-49.2991044,-16.6209234
e92811e1-d4b0-4c75-8fb1-63a93a38e62e,3048439566,Gregory Sanders,(585)619-4935x814,-49.2968371,-16.6158532
30c7f9eb-7fea-4c60-9a97-580c863dd052,1740819582,Joel Martinez,965-702-7429x45817,-49.2442657,-16.6155281
8ee44f60-b839-4a71-81b0-33ce676362ca,3023447080,Alicia Livingston,+1-439-434-8960,-49.2866283,-16.6171085
87df51f6-c438-45fa-a8b1-b942a0e0d826,8444461375,Brooke Williams,+1-570-362-6772x3383,-49.2653833,-16.619823
2f9efa3b-4fad-4a2d-96fe-4bdb8a0dd2b6,1423994942,Dominique Sanchez,001-595-562-5335x53988,-49.291408,-16.6375157
877fde73-9c0f-4c34-bba6-ec730cf21ccf,8424220872,Mr. Paul Lee,318-359-3516x9600,-49.3009731,-16.6337504
edf30dc0-2b0f-411c-bff6-395b9ea329d5,8428166407,Kathryn Garcia,(901)508-2839x4665,-49.239226,-16.6202538
1dcd46fc-92ff-433e-917d-e8f64f6ca7b4,4629677812,Patricia Daniels,488.524.0608,-49.2356023,-16.6370502
76cf9af4-ab3d-4b8d-a7f7-4e508fc086cd,3049064684,Michael Gibson,001-939-799-6925x1367,-49.288193,-16.6193314
14a80dd3-6aaa-440a-adef-f2eabfb3d7c1,8366520611,Kimberly Gonzalez,892-504-0691,-49.2945626,-16.5887411
cb5a562a-6d44-4a28-a1f0-cbadb66c8a87,2834596428,Sophia Taylor,+1-230-721-5118x190,-49.242534,-16.6092884
d6d6db94-591c-4cf7-a6d0-02152d583bb3,3739642711,Jonathan Mccarthy,4553170529,-49.2475729,-16.6251989
9ae21899-0abe-40c3-82f8-1a04d16025ee,3023447040,Angel Frank,(254)936-1806x7876,-49.2888258,-16.6233579
58ff6434-ec89-4c64-8691-5fba2ff25109,8565709132,Sheila Cowan,001-938-888-2251x36242,-49.298858,-16.6221464
b66c4656-ad6d-4dc9-a527-2d4fac8a1b71,4045864043,Christine Black,769-709-5034x21725,-49.2802826,-16.6330501
1045340e-a2b9-4546-af66-cde900a9694e,8404228588,Brianna Smith,+1-408-342-7956x5377,-49.2793183,-16.585112
5354e201-3920-48bb-a391-e28485913aa1,3099057463,Jesus Williams,556.285.0302x11933,-49.2390536,-16.6393395
342317cc-60d5-420a-b132-1b68fbc01779,2742106945,Gerald Rowland,803.361.5058,-49.2527654,-16.6097872
b6eae4e5-9603-4daa-b90e-77cb5a7100f2,3104732259,Lisa Brooks,+1-770-398-1207x7185,-49.2537392,-16.5988871
986116b3-e0d8-494a-b43a-a76f0baf5a1c,3062833441,Andrew Chandler,(877)909-8835x82892,-49.2926247,-16.6340444
a6da09cb-df3b-47d6-bb49-1bb093de4321,1423983944,Dennis Cameron,+1-691-345-8318x62896,-49.2647097,-16.6385331
1ca62e84-2356-46c7-8b07-775e3fdd7cf6,1740819416,Jessica Cooper,001-492-693-7666x66656,-49.2514227,-16.6117084
843b83f8-1de9-4026-bca6-89d77460cb35,3048090562,Laura Brown,001-583-249-2357x095,-49.2959354,-16.6158202
dcb829cf-4670-47dc-a34b-12aa29241960,2834478314,Hannah Harris,435-447-3742,-49.2795409,-16.6325637
0f4f05bd-096a-4657-9c1d-e8f92dcb7c0a,340272717,Stephanie Thomas,+1-793-974-4775x2231,-49.298398,-16.5681782
fe53a721-3acb-4b4b-a55b-78e9af767a85,3077580103,Justin Lewis,232-440-8690,-49.2541041,-16.6310155
b0a86fb5-4a5b-4be8-bdf8-b37db4de1229,3050556642,Jennifer Harris,(711)685-9652,-49.301977,-16.618253
aec82b39-fd5b-4800-b0cb-538f49bce3e9,1423994927,Sarah Figueroa,001-896-979-8942,-49.2905792,-16.6378749
cfcc4f6f-cb42-49f2-a407-0bc4cbec132a,1762309024,Kara Sharp,632.503.9963,-49.2963459,-16.6377216
29308628-8649-4f31-837c-8ae9c73c9279,3104732144,Matthew Leon,466-678-9067,-49.2599615,-16.5838253
cd0d9e66-05bf-4998-9b46-d77355949f1c,2632518122,Amanda Collins,(647)971-7156x91790,-49.2592436,-16.5964956
9b27ecc8-1aa3-409a-9a29-ab5e53c25870,4826473631,Karen Perry,721-439-9668x81003,-49.2503311,-16.6149066
4215d3a2-1206-4a5a-8309-67b752a3dbe0,2427485810,Todd Roberson,+1-289-604-0696x0782,-49.2594163,-16.6007097
ba149e5e-2549-4128-b44a-54cbfe5f2a3c,3050656485,Sean Sanchez,(635)674-2813x1343,-49.3013649,-16.6246694
3026a3f5-eb1e-4ec9-88dd-4f646c1a0878,8424220857,Mackenzie Reed,001-886-561-3825x533,-49.3022391,-16.6298916
ec2e4f17-b9b8-49fa-8fc0-25f8262b5967,4030149358,Molly Eaton,802.707.4647x481,-49.2829758,-16.5707753
75f3024a-9b6b-403e-9b97-ce27716a3c13,8424345255,John Duffy,(336)666-0801,-49.2515037,-16.6366983
3cbab84d-010e-4743-a20f-63e121560736,8424220873,Daniel Cherry,(445)970-9504x1878,-49.300235,-16.6352121
12a14f98-6363-450e-b096-a9669628186c,9940001531,Ryan Walker,231-250-4319,-49.2545452,-16.6233109
b9e5d34a-cba8-4af4-be16-70a82f749d79,3048118583,Heather Pena,7257864338,-49.2908763,-16.6363481
6982be6d-f818-4c6d-9d3e-6cd11ade5589,3104730422,Lori Green,874-987-5629,-49.2630145,-16.581963
431c1b06-8074-4610-b5a5-98e2180bbed6,4029952984,Brandy Heath,(969)818-7795x9579,-49.267365,-16.5886892
56c5fb01-7737-4b99-9b9a-8d0b899e2a8e,1740739478,Jasmine Chapman,734.349.7663,-49.2535733,-16.6332279
7957efc3-8d49-466a-8aff-200e50d480c2,1425011101,Adam Gonzalez,(742)685-1196,-49.2523275,-16.6321482
6ab89ba6-f7fd-471d-950d-18237ca239b0,4031784489,Julia Monroe,001-953-420-4672x49078,-49.2904192,-16.5791866
4143f16b-9986-4148-82c7-a7d3da843d2c,8017830487,Brooke Wheeler,(440)372-4360,-49.2654302,-16.5925585
66df288e-14aa-4b52-a9b2-df68b7d04786,4045864072,Laurie Wilson,001-570-955-5620x252,-49.281604,-16.6333793
1920dc76-a00c-4626-8e2b-6395e6f96c11,4030184617,Michelle Davis,+1-725-687-3847x741,-49.2807726,-16.603694
97ebe2a7-7e89-4ab9-8ed1-86d3662ed1e0,3104732199,Kevin Davis,(724)646-0754,-49.2676439,-16.5911316
5acb3824-272c-4f09-b9be-3eb06f5381a0,3438968405,Kara Foster,346.574.1199x415,-49.2801535,-16.5979317
7c4a4be3-0dc5-471b-9289-d6322cb50f5e,4142951702,Madison Kim,+1-543-998-1987x88967,-49.2592437,-16.5848254
31af27a3-88c1-4c77-afae-84c43a989567,3169767769,Grant Watson,3853681675,-49.263589,-16.6008969
3bc539f4-774e-459b-9f1a-cf232e1fa1d7,9051328308,Amanda Mclaughlin,+1-812-725-3616x9367,-49.2735925,-16.576827
4156037d-2972-4ade-a290-89d83c8e5264,1306312480,Caitlin Martin DDS,+1-417-627-1893x853,-49.2696205,-16.589819
f3ce0fef-357f-4242-9171-f690533e7122,4635080834,Bryce Clark,537.915.4091x8902,-49.239725,-16.6216469
67b0bbc6-4aaf-4025-b3a8-38276764baea,8017819174,Todd Wilson,001-334-753-3313x13116,-49.261795,-16.5977275
39f8a7c6-153d-4398-81ba-98bc561980a8,3077580103,David Arroyo,897.349.5354x6374,-49.2541041,-16.6310155
c6b6967a-58ed-49b6-afa1-7df879036ee9,2632438789,Cathy Olson,(378)545-5418x142,-49.264164,-16.6043317
e751e594-1a31-4826-aaef-1b1cc750bb85,3050280166,Roberta Escobar,+1-930-243-4106,-49.2972039,-16.6102744
95f15f3d-07c3-40ca-8457-0179d8568c1b,6189065622,Marcus Garcia,+1-655-981-9737x0615,-49.2442511,-16.6142742
54ece2f3-5496-4417-819e-7b23a4075b82,3671152588,Christopher Gilmore,257.646.3028x651,-49.2736562,-16.6092275
23821ea3-664b-4f11-9a25-16e24a6f1587,8428166411,Jennifer Schmidt,347-270-6244x49996,-49.228553,-16.6073389
8be47862-896f-4604-a207-9f3decb7dce2,1740819798,Michael Cannon,+1-343-951-4548x2323,-49.2549084,-16.6196942
80fcea9b-37c7-4847-a3af-d03ee6652bdb,1716254998,Frederick Wells,7697714643,-49.2769908,-16.636436
c8a90e62-6b85-4107-a232-3518436b2e8e,3104730409,Melissa Coleman DVM,(291)643-4447x079,-49.2645783,-16.5810274
b104d66a-0c5a-4d4c-99be-6bce209ff90d,1740819580,Mary Larsen,836-929-1703x68478,-49.2472598,-16.615517
ea4ca25c-bacb-48e1-8a81-b742848e9347,1306312860,Latoya Ball,897.526.3380x4465,-49.2675286,-16.5900007
3eb3db97-6beb-46b9-96d5-36f180eddbd3,2834359367,Carrie Burke,001-465-363-5194,-49.2388291,-16.6216532
3d68f36f-27a3-4c77-9e4f-f8f72df738e1,6146660616,Kelly Holmes,(736)826-6372x418,-49.2697776,-16.5913725
0c22ae50-72a3-4ee1-b8ec-0432fcbf67aa,1740739187,Eric Kline,580.578.2655x1356,-49.2510129,-16.6264066
d06c478d-8d6e-47f1-99cd-0a770d33c59d,8424220888,Danielle Allen,001-548-763-0368x22008,-49.300375,-16.6328047
fa8bcb52-0d33-4038-9cd7-d6275c371bb5,2632497010,Mrs. Jamie Hall DDS,+1-715-389-4952x436,-49.2521607,-16.6058157
62eabe2e-c205-4ffe-845d-39143b23f28d,2834283513,Stephanie Smith,001-264-798-0779x362,-49.2409365,-16.6391071
47549d62-cf35-42c3-b16b-f4a3255549bb,1425001969,Stephen Werner,001-470-590-6012,-49.2851473,-16.5812273
e203d7d4-8b58-43bc-b202-1bdde39e7645,3048118562,Elizabeth Norman,942.309.5968,-49.2911388,-16.6369304
d630016b-b508-4818-8c90-52042b3e1781,8387133877,Sean Diaz,+1-636-817-1647x2750,-49.2727772,-16.5947737
