uuid,name,phone,x,y
5410f7c7-94d2-43d0-b28c-aa3bf40d1281,Angela Chavez,+1-824-272-3522,-49.2494018,-16.6301364
8e6c4017-1712-47a2-856b-0117ed50204c,Daniel Curtis,874.339.3235,-49.2515313,-16.6029114
e450b58c-d316-4b05-b39c-20ef22efd210,Linda Hamilton,(693)236-9861x8963,-49.2839956,-16.6227284
7cd7a384-2462-4cf3-8c7c-fca6ed137206,Christine Collins,7949985341,-49.2512802,-16.6034332
0851d013-c111-4a71-94cd-6b21c3a0fcef,Kristi Washington,823.705.7479,-49.2394546,-16.6366068
be59315a-b877-41a5-8b7a-9c435ad4921d,Mrs. Tara Torres,(429)729-7684x637,-49.2440437,-16.5819123
15e1eb7b-5f5d-4aff-997e-30105e5e430e,Stephanie Munoz,(520)830-7292,-49.2805663,-16.5737057
c3ecb1af-2090-40f5-a13e-4d20f5e101e4,Dana Mays,454.283.6254x3054,-49.2757261,-16.6331761
d440318d-0d98-4ff8-9822-3ad7f4ebda4f,Whitney Daniel DVM,(669)733-1182,-49.2432251,-16.6375181
2dd2d79b-75ff-4480-b8ea-4db69de9fbc1,Kristen Caldwell,690.337.3302x47173,-49.2806166,-16.6327451
6082aeb2-5d7c-4b8c-b53b-60320444bc85,Carmen Saunders,489-313-8997,-49.301272,-16.615371
e513b44a-2204-4946-8493-36ad30d3629b,Natasha Martin,001-211-723-7035,-49.2750087,-16.6293495
723abda8-b534-495d-ba56-050f00c220cf,David Bishop,4998839661,-49.2851155,-16.6292639
4afd70cf-6853-4c78-a0ef-2db284c8ee56,Marissa Jones,001-468-744-6338,-49.2952519,-16.6387942
5efedce7-6a56-438e-837b-dbfe9a9cb753,Trevor Ramirez,+1-885-654-1787x362,-49.3022265,-16.626622
b1df9dbd-fcda-47eb-b800-a2aa6814acc3,Angela Hubbard,559-770-8691,-49.2774433,-16.6219686
7606a4b0-f2e5-4ee7-9cd8-1733f6b16a17,Ryan Griffith,6633754596,-49.2329444,-16.6274969
611e45ae-5987-47f1-8bb6-7273fecb55a3,Gregory Suarez,+1-202-686-0145x97034,-49.2816775,-16.6333753
ce9cd915-7fd6-4dc6-b23b-6cd4e1c67f4e,Sheri Taylor,001-913-781-3929x3703,-49.2438847,-16.6098577
58b11efa-b4db-4a73-b1ec-fd21ad0d1703,Warren Garcia,913.548.5354,-49.2842107,-16.6254577
59a66bc8-0c50-4cea-bb80-65063469b8d7,Charlotte Walker,912-317-4063,-49.2334559,-16.6365366
272a6424-ba72-43db-bb22-aab04ba58d10,Nicole Morgan,509-299-8146x3767,-49.2679383,-16.578069
975fa41e-7380-496f-a003-692dd3ae6649,Rebecca Duncan,(795)794-2439x43175,-49.2367137,-16.6204851
f382be17-40be-4e31-88c4-71e6c5cd1931,Melissa Fox,476-912-1496,-49.289331,-16.6238324
11b5c61d-e20b-4d42-b524-eb582b539c98,Troy Vega,+1-250-207-9250,-49.2676884,-16.5990206
5cbcf045-ee19-41f1-a675-30ad19a5cdff,Michael Gallegos,(263)514-3032,-49.2794913,-16.632671
5cc6da88-1ef5-4916-af67-8fdc6660aac4,Crystal Gordon,306.260.7591x288,-49.2558631,-16.6031194
6e703d2a-a292-4851-9e94-15bd08473abf,Jennifer Garcia,001-640-640-3866,-49.2443422,-16.611401
4e6557db-a745-4570-b068-793410948407,Richard Barrera,950-202-3366,-49.2675099,-16.6381902
74104b08-ce2f-464b-b689-8bf251382d4c,Tyler Garcia,+1-221-713-6653x87205,-49.248284,-16.6158268
1dd20f86-1891-4948-b4f5-6ee7de0efb50,Annette Pope,736.884.8488x284,-49.2932202,-16.5854752
de9cccd6-a819-407a-9159-174eaadafbba,Sarah Booth,001-676-533-4823,-49.2917314,-16.5801357
a7eb5309-c27d-4753-b933-2e49bedfa657,Karen Gibson,001-555-419-5041x068,-49.2437359,-16.6288514
9534b2b2-ac1e-4e0b-bb36-50acae4111ce,Mr. Joshua Patel,464-776-5985,-49.2451038,-16.6167377
f809e93b-8da7-42cb-b3fc-34dfecbb7a8d,Lisa Roberts,001-320-531-2688x44392,-49.2984488,-16.6117765
8caf1a56-02f4-4326-b98b-0d290fb9439b,Lindsey Pope,001-455-420-1419x90984,-49.2792489,-16.6363129
46f1868c-8d54-49f3-99ad-06a2fd79f880,Sheila Hansen,001-513-597-2135,-49.3024188,-16.6345317
68c89dd2-95dc-42fa-9309-184fbce47577,Angie Yoder,001-317-679-2408x3900,-49.2674081,-16.622614
3c803e3b-ca3f-4c1f-9171-9154e9c6c943,Steven Reyes,797.357.9809,-49.2830785,-16.6201067
84334fb9-6da5-45af-ac20-4497a4f353e2,Christopher Kelley,+1-787-206-9958x58392,-49.2796704,-16.633621
d275d6ae-b8f2-4b37-bfb3-6106d2ea62d7,Greg Ortega,868-312-5011x4001,-49.2569644,-16.6100313
f78c14fe-b1ae-404b-9297-4a10c186ce6d,Anna Perez,+1-334-989-7311,-49.2318146,-16.6388871
1dc16f4e-703d-4052-ac79-223cff48f060,Jeremy Roberts,(669)491-6472x52316,-49.2529784,-16.6011332
c79fcd61-08bf-41c6-b4ae-81fa85692a08,Katherine Banks,+1-955-905-6694,-49.2904192,-16.5791866
ea7bc67a-759a-46d6-9e06-ed422e7dead2,Linda Dean,001-874-677-4999x5102,-49.2929915,-16.6248671
a75e743e-a431-4f93-983c-70e645ff6f5e,Allison Rosario,(343)789-9419,-49.2983688,-16.6125735
cb290911-e64c-4af2-99bc-9fe4dc7dcf1d,Marie Lewis,233.552.9105x49922,-49.2972201,-16.6229718
43da969c-e388-43c8-ac91-5ffe5481802f,James Thomas,640-405-7929,-49.2537145,-16.6280418
fb290718-c7a6-45d6-a4cd-d2e57ad0bc4b,Aaron Mccann,+1-272-288-1332x7285,-49.245057,-16.615469
174a60a5-6a54-4ef8-9444-caa22c538666,Maurice Miller,001-403-482-1046x644,-49.2643098,-16.6043111
e7059cdf-1ba8-4b22-8dd8-543a3682280e,Miranda Giles,+1-217-823-5192,-49.2534824,-16.6164358
2e4c370a-1b35-4bfb-b20d-786bddc3a84a,Toni Jones,454-500-0855x57033,-49.2433066,-16.637635
aea008cf-47af-4719-ad3f-4453061fe53c,Robert Mitchell,753-681-0089,-49.2454492,-16.6124887
f11d9024-678b-4cc9-98b8-04eb9e772b2f,John Schneider,8248911174,-49.2718817,-16.5906383
ac035978-8272-406e-91d6-68f8bb248e0b,Brad Miller,(326)620-7615x732,-49.2539793,-16.5997865
d7be6a99-d479-4ba2-9f30-a64c26b88a64,Kathy Reyes,8477927030,-49.248616,-16.6084698
9e6fca77-946f-48d8-ac15-3c69a854fbd4,Shelly Taylor,001-806-807-2664x499,-49.236519,-16.6133071
0b3fad55-eb0f-447a-b507-749dc3a50303,Dorothy Lewis,670-232-3657x72513,-49.2422702,-16.6219663
a76b7ba3-d299-45d2-a7d3-27bb61b4bb07,Mrs. Jessica Edwards,(761)397-7506x927,-49.2900676,-16.6366996
4e98c71f-fd34-4914-8e53-0f2060f0a8f3,Jessica Jordan,289-943-8059x23760,-49.2630185,-16.5847917
8f2b8a42-2989-473f-b2d9-bb842f14bc77,Joshua Porter,976-894-8314x902,-49.2609494,-16.5868361
91c30ca2-ee41-4e30-ae2b-f7ecea3e5f9c,Sheri Thompson,001-509-271-1225x420,-49.2587523,-16.5968373
49b90e10-dd16-423e-943b-82491d15bce6,Robert Edwards,+1-881-357-0950x458,-49.2985124,-16.6141107
3595c583-f4ac-4ee9-bd2c-a1e43f359f52,Marc Scott,857-200-8637x30965,-49.2766913,-16.62526
6e6aceb3-b412-4b66-97e5-f3f86d33a54f,Heidi Gordon,(924)719-1612,-49.2480614,-16.6078541
94665752-1c94-42f9-a141-c7186f0f6d09,Christina Roberson,827-235-7383,-49.2550837,-16.6220337
458f4643-59b2-4fe9-8e33-65f0d22801e7,Morgan Farmer,277-458-0765x31704,-49.2468639,-16.6182076
7eb8bb76-3570-4175-a49d-02af60c6bfd8,Tiffany Hull,(733)392-6423x7103,-49.2835857,-16.6172826
e04875a7-a014-4510-82c8-eb2ef7784858,Debra Luna,898-261-1087,-49.2609019,-16.5900455
9f4dac63-7b58-4fd4-bdcb-7c1d133a9469,William Hunter,(299)906-2904x492,-49.2625487,-16.5812709
cc104cf0-c57e-4f40-8f77-f85de995210e,Richard Savage,910-925-4082x894,-49.3029023,-16.6239069
9d48a104-d009-4e90-a9ca-84026059191e,Karla Garcia,(817)914-5119x9599,-49.2514649,-16.6368967
f1823140-bea4-4ddd-bdc0-af37737dfd6d,Amber Rhodes,376.283.1917x437,-49.2567627,-16.6085217
ddb7df00-3f00-4bd4-9ea4-e83423196038,Johnny Boyer,001-655-485-8130,-49.2473016,-16.6290911
ce3256e4-4b89-45e1-b23d-9a213399a985,Andrea Farley,(504)545-5898x104,-49.2643098,-16.6043111
4316fb60-8668-40db-9955-67fb341c1b25,Jessica Ortega,001-999-224-9309,-49.297174,-16.6149408
5ca98bdc-788a-4393-80ca-523fb473c965,Misty Barker,001-369-211-1159x98179,-49.2929915,-16.6248671
370b0e9a-16b9-4657-b717-a42240460f08,Diane Cox,690.837.4154,-49.2841087,-16.6243608
642fe4af-3210-45d0-a81d-2eafdd65a6da,Patricia Weaver,933-306-2495,-49.2983932,-16.6165616
80f297ef-914e-4e25-bffa-356b6613a34b,Charles Jimenez,643-910-9630,-49.2796704,-16.633621
c283b121-bee4-4ede-ab6d-590102a2d378,Barbara Nixon,642.466.4445,-49.2602293,-16.5892096
50bbe9d8-2531-4707-94fe-463c76ffb83a,Christopher Lee,001-734-371-9824,-49.2566838,-16.6100859
2ba80985-f9e9-4c02-b225-ae31ca67ff79,Katie Robinson,(380)906-1640x797,-49.2598636,-16.5917011
8fe63be8-4d9b-4642-9478-953f1a3e0458,Andrew Brown,3995485465,-49.2538609,-16.6197246
6baff93a-caa3-4e33-9b37-f3e723da1de8,Lisa Fitzpatrick,+1-770-771-4797,-49.2845818,-16.6270057
8974426b-ac99-4b7d-bdd9-2ff0c9b6d461,William Garcia,001-309-344-2784x98502,-49.239557,-16.6389298
349d37b1-7d21-4190-85f9-7fbc2a8c94f0,Suzanne Craig,001-892-236-2780x4574,-49.2801955,-16.6381795
b489782f-4ecb-4b91-bddc-3e85a9eabcde,Bryan Garza,(963)339-8530,-49.2655829,-16.581287
eb261a13-1e5a-4fdb-88b5-cf83ecb0be3c,Joe Tanner,303.568.6620,-49.2788164,-16.6364348
b3d6887b-1e7a-49cb-b6cc-aec9422589a8,Danny Bell,+1-246-837-9112x5632,-49.2442657,-16.6155281
992c3741-5b89-49d8-b06c-c0d627a3ff5f,Katherine Fisher,674-463-7301,-49.2962145,-16.6116137
8322e1a1-77c0-41b2-b0c6-a7f5095c6b9d,Paul Spencer,+1-739-290-1106x69936,-49.2840963,-16.615168
81b839f8-a45d-400d-80e4-20bb39c93ac7,Victoria Nelson,450-566-7885x925,-49.2890396,-16.6269243
3da47f20-2e92-4349-a61e-9d2b76a9864b,Amber Abbott,(465)314-3927x0967,-49.2966163,-16.6188826
61085a12-cc53-4ad0-84cb-e4861ddda162,James Wong,958.725.4126x315,-49.2799331,-16.6354206
e805606e-7cb3-4d7f-9cc7-49b1ca265d87,Sandra Hall,(771)472-3270x261,-49.2518987,-16.6212957
ca5ce8bf-de25-4390-b6ed-78af399eadb1,Margaret Anderson,(446)370-1446,-49.2604018,-16.5993374
751b993f-da7b-4c17-a2d3-9539eb320cc9,Carol Johnson,227-855-6984,-49.2583097,-16.6020268
87f65525-70ec-4b00-99d3-bff232fca1ab,Leslie Moore,+1-752-314-8738,-49.2987803,-16.608283
08adbea3-60eb-4b38-8f74-e8c12f2c9783,Miss Nicole Ramos,001-722-245-5964x50507,-49.2520431,-16.6094775
55c02260-41d2-4cba-867c-72164b793a72,Roger Barnes,001-965-215-3792x988,-49.296418,-16.6175364
804ab679-311b-408c-b0a9-55721b07cb77,Mark King,7526808637,-49.2732267,-16.5954438
6bead6d2-1375-478f-85f9-4bb2f20ce102,Eric Nolan,953.462.5895,-49.2322978,-16.6355931
ae27d2de-de89-4ae9-85bf-ac317e98afbb,Troy Becker,+1-234-642-5471x2185,-49.2533183,-16.6004528
1569c93d-a3e0-469e-b3ad-e2e61e2fc5b0,Desiree Weiss,001-828-509-2439x13043,-49.2515468,-16.6195413
b9d956ca-08db-406c-b004-d225387e2654,Alan Price,566-837-8800x0950,-49.2568511,-16.6043528
f7e910ae-b120-4656-8520-da24ee9f6be8,Jocelyn Strickland,+1-684-266-7408,-49.2505054,-16.6155573
5cbb5041-535d-4b0e-b321-4f4ad80e5756,Jamie Walsh,(594)461-2708,-49.2509573,-16.6163468
ea4eb64f-9f18-4c6d-86bb-9c24d886f010,Eric Acosta,001-696-805-7808x7346,-49.2864453,-16.6204533
c1b22de4-1994-496a-8991-6185a6e96c34,Jesus Martinez,(402)301-6643x804,-49.2948279,-16.6071205
aa3160d2-9c5c-45ed-b918-8bc0616c650d,Stephen Finley,7027126724,-49.3025603,-16.6252244
cec7f8e5-e0bc-451b-9ef5-202ec8f966af,Todd Williams,286-286-3142x6655,-49.2962145,-16.6116137
ba4e7e24-6a03-4478-9791-54f205072283,Mrs. Katherine Benton MD,858-656-5971,-49.2394546,-16.6366068
db8119cb-da5b-46a3-b96b-a24718dc6f63,Jay Walters,520-543-0920x698,-49.29465,-16.6155095
0be4315c-0cdc-4af4-8a30-db2ce49027fd,Robin Wright,+1-935-276-0615x8176,-49.2831092,-16.6215418
5d6d8282-2625-4087-9600-8cfc27a80547,Robert Jones,535.970.5237x5212,-49.2687634,-16.5855134
a1109c06-4664-4325-b27a-70b2fd796a39,Richard Cain,(268)277-0344,-49.2763924,-16.6245962
d4a9143d-578b-4b61-afa4-5b474583cf6d,Jessica Anderson,569-206-4736x04601,-49.2527654,-16.6097872
26d48c3e-4eaf-4382-8228-507d6c8b2cf2,Michele Reyes,220.603.2155x5114,-49.246337,-16.6164992
8edc2f95-5837-40dd-be69-6b95567a0bae,Elizabeth Foster,870.343.9549,-49.2617834,-16.5910251
8b650b01-51c5-401e-a19c-146ad10f5854,Jill Nguyen,(360)543-5644,-49.2958527,-16.6157201
6ecd52c7-3b11-46f1-8b84-e901c3586423,Susan Brock,(470)554-6771x85918,-49.2370502,-16.6282233
2b458db4-3d2a-4a07-b7ba-58c5b65f5316,Sarah Kelley,(797)572-5542,-49.250163,-16.6154507
0c106965-6a1c-4afe-acaf-79cbd17b50c3,Gabriel Douglas,566.311.5174,-49.245508,-16.6149082
8fb41372-c168-47ca-b1e0-c1825f405bd6,Lauren Wood,(640)732-3086x53821,-49.2303506,-16.6346987
79b1420d-4911-4543-9137-19bd77a03675,Sonya Martinez,(999)334-9867x587,-49.2998062,-16.6141129
5dc57232-70a7-4e8c-9947-ad69a8e2458c,Brian Merritt,(900)842-9623,-49.2424054,-16.6190551
e65b2efd-788a-4ae1-a968-4ada5d1ad7c8,Laurie Roberts,+1-388-571-8962x3004,-49.2675762,-16.5905746
0bcb3921-fe69-41bd-9735-cff946f8b33d,Johnny Robinson,(828)875-8596,-49.2913067,-16.639203
000d5294-ae60-426e-b642-083ff30cc0ac,Jennifer Blake,(781)302-5939x68134,-49.2937942,-16.5835086
728d7c41-0595-4f4d-8c2a-340d74f2a37e,David Sanders,001-261-317-4470x71500,-49.2825489,-16.6349829
333480d7-bde1-433c-bb5f-95c068d0de03,Crystal Wood,+1-507-603-5239x86103,-49.2968464,-16.6196536
b0eae836-461f-4716-a434-8b6be0bf9995,Logan Gill,579-276-1093x8181,-49.2504009,-16.6125468
9ed4873e-e50f-403d-8d13-4c85e21f9238,Grace Rodriguez,+1-400-297-5051,-49.2688197,-16.6386497
44689b6e-f20e-4e80-ae3e-df7e4fd8fbea,Jeffrey Davis,001-795-260-6796x09275,-49.266327,-16.6361919
c3fdc94b-d285-4804-ad78-b30c801927a2,Amy Lee,989-426-3833x9730,-49.2562117,-16.6135086
e6272fbe-0c44-41f3-9d14-1ed64c0315e8,Robert Wright,(701)674-5854,-49.2525564,-16.6370816
b9fc6fc8-adfb-4294-bb2e-802ac80cd128,Cody Miller,202-565-7729,-49.2592189,-16.6055751
187f083b-e62c-45e4-953b-4fb0cfdc2fb2,Arthur Robinson,+1-641-713-5848x0204,-49.2707084,-16.6346845
a5c67f8f-d45f-4110-9580-32df11414ca5,Justin Robinson,001-554-347-1736,-49.2847526,-16.6163561
fa273d75-a60b-4ec4-bc5c-a68551eac592,Ronald Johnson,+1-853-203-4164x27473,-49.2648905,-16.579821
66af7e4e-9f05-498b-9052-4adb57e59fe4,Kathryn Hodges,(571)496-6985,-49.2600354,-16.5865598
c028343e-bbf5-48a3-a71d-57b193ffb636,Tracy Page,(765)752-7576x288,-49.2549853,-16.5984139
0e890c1c-da21-434d-9bbc-c6325d1c3dfb,Jessica Richardson,(426)850-5454x66877,-49.2344015,-16.637738
368d8c1b-cfd5-4e29-a616-addabb025ba7,Christopher Vance,502.899.8489,-49.2953059,-16.6142102
068aed38-3034-42c1-b5c4-09106c5e3826,Mary Hill,9085257612,-49.2992669,-16.6369913
ca29829e-6ab3-4457-8037-83aa3e147824,Kathryn Cox,351.612.3022x4758,-49.3014815,-16.6276051
4ce9f24c-7dad-40a9-aeb7-bf9e98fcc38f,William Mayer,(558)380-1981x130,-49.2605548,-16.5848431
9fc1c074-fe07-47a8-931a-09d9054ddfab,Todd Carroll,(246)714-8925x2681,-49.2570702,-16.6040639
85bc34b6-795c-4deb-bb70-0ec3a981eba5,Norman Taylor,+1-285-770-2845x00622,-49.2611327,-16.5936064
fa820377-856e-44d3-9c1a-d3d047459484,Michelle Duncan,573.536.7623x6493,-49.2537276,-16.6154932
b10381c7-0f9b-4599-898f-44e5060fdd38,David Reyes,856.230.9432x544,-49.2436994,-16.6133687
7740f312-4560-4758-9ac8-a2fc0b0c6ae1,Tiffany Booker,565-500-6524x5841,-49.2919661,-16.626874
1bbfa52d-d988-4a93-bf5f-eb819631363e,Jessica Carter,229-202-0575x4053,-49.2912106,-16.6165992
3fda41be-20da-4f58-9e0b-1d59d62b42da,Ana Bonilla,001-615-432-8384x668,-49.2991044,-16.6209234
d597306c-4dcc-4698-b009-6e7b94e56b5c,Joseph Johnson DDS,+1-369-549-0956x52733,-49.229935,-16.6379791
76fdcd14-4608-40a0-9979-ea7626a72b94,Joseph Coleman,+1-859-771-2327x52052,-49.2917062,-16.620509
a4fe9c13-a4b9-4d6b-bbe1-48b9b6a09495,Brett Lee,(584)886-4194,-49.252748,-16.6097252
6a0d7b3a-f95e-43e5-b0d9-bb704e9b095f,Juan Ramirez,911.882.7027x953,-49.254367,-16.6167003
0a76ad6b-70d4-4ecd-af3f-2a50f8487954,Paul Wood,001-770-334-5529,-49.2792489,-16.6363129
fa7b600f-0895-4636-9fe2-4862bd498a0e,Eric Stevens,202.383.9439,-49.2758274,-16.6138578
70f005b5-1881-418e-b031-b9cbcf0e9339,Ethan Wells,(323)302-6020x58668,-49.2306661,-16.6336974
98441d7b-417a-4699-a899-1e98d35b37b3,Lindsey Kane,(669)818-5281,-49.2795128,-16.6334981
8fab1d8c-9129-4c98-862d-9092f4147a31,Megan Kirby,+1-529-905-3569x77599,-49.301018,-16.6204656
2c2b9d88-bd0d-4435-ae01-82596f38502d,Nicholas Pierce,4959332482,-49.2432251,-16.6375181
ef1a6f94-a6f4-4c27-88ba-ced007f9817c,Ronald Buchanan,001-605-607-7998x1603,-49.2584856,-16.5852238
a9aa6ee4-afd8-4966-a174-e1ebd15fa63b,Stephen Haas,(298)394-6729x358,-49.2394833,-16.6075022
b89d42dc-3596-46c0-a1fc-3d2af8b6e91c,Timothy Williams,659-774-1637,-49.267365,-16.5886892
21497482-e083-46f2-b182-6f0d24a5328b,Jacob Matthews,965.950.1040,-49.278541,-16.6387569
3a306ba3-4c42-45cc-a65e-eb5d47b841c4,Brett Sanchez,721.936.6209x9940,-49.2380804,-16.6210638
03f51c30-2682-4ab1-b107-d7a92bb64dd6,Lisa Hernandez,(578)742-7190,-49.2523601,-16.6213795
60e2a49f-723e-4b27-bd3c-8e6306469f45,Ricky Stokes,(480)998-6685,-49.2869602,-16.6384959
0e3c98cb-d01e-4ad9-a332-b74141bd3149,Caitlin Bullock,+1-968-402-4248x400,-49.300736,-16.6186226
6257d6b6-91fe-4d06-b5fd-91b58b49e95e,Trevor Holden,001-206-580-9374x31628,-49.2993755,-16.6119839
a3511825-a6f6-421f-a122-daac1d1b83d0,Kathleen Rose,583-561-6966x65302,-49.2826597,-16.6355262
a04dacd3-739f-4fa5-94b6-cbe6ddcc1835,Christina Franklin,546.698.8909,-49.2837435,-16.6192478
f8a5dbb3-2c44-413f-bdb8-503dde985f69,Susan Fisher,(469)668-5577,-49.2441116,-16.575695
83f291f0-a72c-4299-82a5-c9b6d85d8931,Jonathan Tucker,409.546.3713x0099,-49.2537145,-16.6280418
7dc2f645-7e59-4095-979d-f56a7a49eb45,Karen Rogers,510-591-6407x6717,-49.2749879,-16.6351109
18107188-d5ec-451f-8b9b-dff426974639,Francis Smith,945-419-4528,-49.2507139,-16.6041808
b6704c20-7e08-4eb4-a0c7-220035b66913,Regina Conrad,(591)594-8319x531,-49.2831698,-16.6392246
da59dad2-d26d-4abf-9039-0cb9bbefcf45,Rodney Pierce,216-878-1214x024,-49.2499581,-16.6129017
c6a8a246-036b-4212-999c-86da3d8776b4,Antonio Rice,606-638-6231x640,-49.2831004,-16.6208097
c1225681-2ff5-459f-bde9-eec3dfc563a0,Anthony Jefferson,001-457-294-4528x3397,-49.2477052,-16.62845
07aa2ff9-0c99-4bd3-ae35-75a977a647cc,Michael Valentine,+1-803-310-5129x90280,-49.2690502,-16.5865099
05cc7923-863e-4798-8874-a9a0a21f77e7,Angela Garcia,631-376-1003x69145,-49.2927984,-16.5946495
a8a26c85-599c-43b9-8592-3e99170c1b2d,David Tucker,+1-965-990-3803,-49.2669802,-16.5846625
2bc2aafe-2e2c-4022-b001-9c7fcc5e9562,Kathryn Taylor,001-311-416-4159,-49.2445893,-16.6011649
9b58331d-0653-4bb0-8d8f-6c14a66e9bbb,Zachary Cardenas,834-325-2960x1285,-49.2671175,-16.6175053
203c4672-a974-4d31-8ffd-4a745beccb8d,Michael Chavez,491-398-4873x05990,-49.2957619,-16.6393284
94207b7a-c515-49f0-9dd8-127b4175e214,Lisa Bass,420.874.7077x415,-49.2862465,-16.6286595
8f9e5b53-e85d-49b4-9935-77f07debd8de,Jodi Walker,001-412-354-7357x244,-49.2889891,-16.6373662
4fc05ccb-e8d9-41d4-a038-ba131d463870,Darryl Todd,658-514-9295x812,-49.293121,-16.6377159
5a44569a-fb10-4afd-a53e-d538fde990d4,Andrew Robinson,994.946.4788,-49.2930475,-16.6249934
6dca332a-7348-4aac-be42-beeb8deb7580,Jill Klein,467.273.2698,-49.2489173,-16.613549
3524119a-15e5-4fd2-b394-26701d7c61e2,Daniel Contreras,(743)672-0172x70947,-49.2970926,-16.6221649
9b8db8c8-4d9f-428a-8f88-cdf904c28bf3,Deborah Hall,+1-411-623-6516x05543,-49.2438675,-16.6093271
2c6c9a45-0004-49dd-b74a-36317f20ecd2,Thomas Thompson,(906)803-4590x2736,-49.3022263,-16.600074
bdf1d9d8-f0fe-49fc-8840-5165cc62cd9f,Lauren Johnson,754.655.6571x82049,-49.2836553,-16.5847075
8cad0419-2971-4b3f-bec3-eb4922c0f40d,Thomas Maxwell,6816284964,-49.2803466,-16.6356509
bba2f22f-b4be-482e-b930-e8412f10213d,Laura Hernandez,(264)440-0297x095,-49.2687997,-16.6020778
fd2e5c2d-35fe-4047-9beb-16fe464e74c7,Richard Warner,7306066360,-49.2422428,-16.6124539
d66f416f-e447-46ea-bee7-9e3a95f55a62,Amanda Alvarez,001-886-551-3388x557,-49.2694157,-16.6005854
25b21f2b-28e0-4156-b8ec-74ab99cf3fd9,Barbara Barton,(231)553-5409x304,-49.2730497,-16.5929061
5309b685-59e7-48fd-bfa7-4c788b8349d5,Daniel Foster,(384)689-8832x454,-49.2953027,-16.6340779
d7ad3c5d-d6cc-42a4-aa62-f44c8ab0a879,Devin Anderson,+1-892-290-7383x035,-49.2943186,-16.6091769
0355e012-149d-4c94-8108-6b01976e4a84,Veronica Jimenez,254.678.2032x7344,-49.3022148,-16.6124792
dac49795-997b-4cd9-9fdd-cd3392e52db8,Steve Johnson,465-369-8270,-49.2676884,-16.5990206
690d4086-a673-4294-b343-6d8d7c788416,Michael Murray,253-708-6472x617,-49.2787621,-16.5698334
387664d7-f353-4e7a-bb06-ad46d2eceb40,Michael Smith,626.909.1975x34219,-49.2428698,-16.6200012
42f617d5-74ff-43a3-834c-1aaa50e69a64,Kenneth Gordon,597.701.5894x7236,-49.2795289,-16.6342118
18bf70ff-f12e-4608-8a4b-3cf62a728af4,William Mcclure,(671)599-3875x315,-49.2859969,-16.6252022
38c35a5f-2dbf-42fc-85dc-af7f3b26336d,Brandon Davis,857.750.3340x60508,-49.2920084,-16.6177617
3a12bed3-e4d8-49ac-a350-eab59a95d3a4,Patrick Buck,677-979-0818x13378,-49.2318146,-16.6388871
d1c59917-8bc4-4d75-8472-820e7bb6e1e2,Micheal Osborn,(421)879-6125,-49.270072,-16.5951291
9f864ae8-66ff-4b04-a43b-1fdfa554ed49,Janice Payne,410.631.7609x88451,-49.2667496,-16.593186
8e0a7938-63fa-4ac8-a668-946dca6447eb,Rebecca Valdez,936-447-4776,-49.2965632,-16.6088409
f44bc369-e78d-4c15-bc28-a82e46cc56c6,Mary Jones,+1-323-394-1492x550,-49.2422336,-16.6377684
ba9c96d1-6691-4711-94ec-efb9473ba925,Jeffrey Simpson,+1-237-898-6611x619,-49.2932202,-16.5854752
9dc4175b-b339-4b15-b354-69eb171cc1fe,Brandon Ward,001-376-684-7010,-49.2531997,-16.6195096
f4973842-d7ee-4ad0-b97a-a302e9699383,John Rasmussen,778.208.9412x1027,-49.2805984,-16.6033367
aa65168e-3986-43d3-a167-529673cce0b9,Megan Norris,282-799-0871x561,-49.3011955,-16.6232689
adc8dc99-7f31-456e-8f53-75e5e19ba68e,Tyler Meyer,4745863759,-49.2647261,-16.6025037
b0588745-6148-4b5f-8e34-c36eeb1be1c4,Kara Mckinney,(770)502-7593,-49.2643681,-16.5912509
8824cf67-0dc4-496d-816f-dd6a17616524,Kevin Williams,+1-621-829-7881x48490,-49.2674636,-16.6032237
6ab324d8-e8cb-49b9-8e53-4bdf85b227ec,Ronald Hernandez,587-633-9531,-49.2548463,-16.6145141
8664415d-ca87-4499-9333-2b03f9a733aa,Sheila Cummings,(622)250-8850,-49.2668727,-16.5836676
9f87d82c-faab-402c-80bb-aef6727fc144,Shawn Hernandez,+1-313-603-4447x06401,-49.3015149,-16.6168812
131d0522-6727-4423-8b98-8bf2aa2cfcec,Stacy Michael,424-448-1925x0316,-49.2834838,-16.6161637
65b34d9b-f7a7-4b50-b162-7e107e2fc406,Amanda Carrillo,971-305-0192x94996,-49.2585217,-16.6140613
22fb6f14-ea98-47c6-b3de-916b088d4cbe,Catherine Smith,513-835-4000,-49.257311,-16.6034089
fd6bb242-190f-40c7-9d5c-05252f40ecf3,Mary Jenkins,2149116581,-49.3017517,-16.6265125
26c19ddf-7cb1-491e-a46c-808d83ebb193,Johnny Baker,001-806-657-5861x991,-49.2955736,-16.6159438
3abc8edd-0b00-4d90-80aa-2c28f1fc12c9,Kevin Robles,3899719885,-49.2466775,-16.6150343
218c14ea-a61a-4da9-9baa-f454cd9ca99e,Crystal Mcdaniel,912.959.9556,-49.2645551,-16.5793488
5686198b-5e11-474a-8e36-ad6465673ee0,Emily Brooks,860-854-4732x43604,-49.2963797,-16.6108092
97880c50-8854-4fc1-9157-a242dcc64952,Richard Miller,(983)657-9006,-49.2649873,-16.5848554
